2016-01-06 05:37:51:012.029[DEBUG]97537|29550784|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 05:37:51:012.324[DEBUG]97537|29550784|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 05:37:51:012.765[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:012.962[DEBUG]97538|29550784|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 05:37:51:013.065[DEBUG]97538|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:013.096[DEBUG]97538|29550784|HttpProcess.cpp:206      |
2016-01-06 05:37:51:013.130[DEBUG]97538|29550784|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 05:37:51:013.218[DEBUG]97538|29550784|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 05:37:51:013.350[DEBUG]97538|29550784|Process.cpp:41           |
2016-01-06 05:37:51:013.582[DEBUG]97536|29550784|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 05:37:51:013.819[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:014.177[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:014.250[DEBUG]97539|29550784|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 05:37:51:014.959[DEBUG]97536|29550784|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 05:37:51:015.166[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:015.232[DEBUG]97539|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:015.312[DEBUG]97539|29550784|HttpProcess.cpp:206      |
2016-01-06 05:37:51:015.493[DEBUG]97539|29550784|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 05:37:51:015.527[DEBUG]97539|29550784|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 05:37:51:015.559[DEBUG]97539|29550784|Process.cpp:41           |
2016-01-06 05:37:51:015.601[DEBUG]97539|29550784|Process.cpp:41           |
2016-01-06 05:37:51:015.586[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:015.881[DEBUG]97536|29550784|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 05:37:51:015.826[DEBUG]97540|29550784|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 05:37:51:016.286[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:016.380[DEBUG]97540|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:016.430[DEBUG]97540|29550784|HttpProcess.cpp:206      |
2016-01-06 05:37:51:016.446[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:016.469[DEBUG]97540|29550784|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 05:37:51:016.498[DEBUG]97540|29550784|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 05:37:51:016.515[DEBUG]97536|29550784|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 05:37:51:016.531[DEBUG]97540|29550784|Process.cpp:41           |
2016-01-06 05:37:51:016.549[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:016.572[DEBUG]97540|29550784|Process.cpp:41           |
2016-01-06 05:37:51:016.611[DEBUG]97540|29550784|Process.cpp:41           |
2016-01-06 05:37:51:016.673[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:017.754[DEBUG]97536|29550784|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 05:37:51:017.910[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:018.149[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:018.444[DEBUG]97536|29550784|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 05:37:51:018.685[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:018.817[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:019.143[DEBUG]97536|29550784|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 05:37:51:019.283[DEBUG]97536|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:019.475[DEBUG]97542|29550784|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 05:37:51:019.610[DEBUG]97542|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:019.674[DEBUG]97542|29550784|HttpProcess.cpp:206      |
2016-01-06 05:37:51:019.742[DEBUG]97542|29550784|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 05:37:51:019.806[DEBUG]97542|29550784|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 05:37:51:019.870[DEBUG]97542|29550784|Process.cpp:41           |
2016-01-06 05:37:51:020.086[DEBUG]97542|29550784|Process.cpp:41           |
2016-01-06 05:37:51:020.166[DEBUG]97542|29550784|Process.cpp:41           |
2016-01-06 05:37:51:020.251[DEBUG]97542|29550784|Process.cpp:41           |
2016-01-06 05:37:51:020.329[DEBUG]97542|29550784|Process.cpp:41           |
2016-01-06 05:37:51:020.589[DEBUG]97541|29550784|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 05:37:51:020.734[DEBUG]97541|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:020.802[DEBUG]97541|29550784|HttpProcess.cpp:206      |
2016-01-06 05:37:51:020.872[DEBUG]97541|29550784|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 05:37:51:021.074[DEBUG]97541|29550784|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 05:37:51:021.147[DEBUG]97541|29550784|Process.cpp:41           |
2016-01-06 05:37:51:021.228[DEBUG]97541|29550784|Process.cpp:41           |
2016-01-06 05:37:51:021.304[DEBUG]97541|29550784|Process.cpp:41           |
2016-01-06 05:37:51:021.383[DEBUG]97541|29550784|Process.cpp:41           |
2016-01-06 05:37:51:028.132[DEBUG]97543|29550784|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 05:37:51:028.685[DEBUG]97544|29550784|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 05:37:51:028.832[DEBUG]97544|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:028.865[DEBUG]97544|29550784|HttpProcess.cpp:206      |
2016-01-06 05:37:51:028.901[DEBUG]97544|29550784|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 05:37:51:028.973[DEBUG]97544|29550784|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 05:37:51:029.008[DEBUG]97544|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.051[DEBUG]97544|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.095[DEBUG]97544|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.135[DEBUG]97544|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.173[DEBUG]97544|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.204[DEBUG]97544|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.241[DEBUG]97544|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.279[DEBUG]97543|29550784|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:37:51:029.378[DEBUG]97543|29550784|HttpProcess.cpp:206      |
2016-01-06 05:37:51:029.429[DEBUG]97543|29550784|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 05:37:51:029.546[DEBUG]97543|29550784|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 05:37:51:029.620[DEBUG]97543|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.663[DEBUG]97543|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.702[DEBUG]97543|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.743[DEBUG]97543|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.781[DEBUG]97543|29550784|Process.cpp:41           |
2016-01-06 05:37:51:029.811[DEBUG]97543|29550784|Process.cpp:41           |
2016-01-06 05:42:16:798.642[INFO ]99149|31353024|main.cpp:58              |Server started...
2016-01-06 05:42:16:799.483[DEBUG]99149|31353024|Dispatcher.cpp:42        |n:8
2016-01-06 05:42:16:799.807[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:799.930[DEBUG]99149|31353024|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 05:42:16:799.996[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:800.245[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:800.359[DEBUG]99149|31353024|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 05:42:16:800.421[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:800.671[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:802.141[DEBUG]99149|31353024|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 05:42:16:802.268[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:802.545[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:802.876[DEBUG]99149|31353024|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 05:42:16:802.980[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:803.229[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:803.397[DEBUG]99149|31353024|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 05:42:16:803.591[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:804.168[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:804.333[DEBUG]99149|31353024|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 05:42:16:804.395[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:804.702[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:804.865[DEBUG]99149|31353024|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 05:42:16:804.935[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:805.229[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:805.473[DEBUG]99149|31353024|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 05:42:16:805.546[DEBUG]99149|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:805.853[DEBUG]99157|31353024|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 05:42:16:806.092[DEBUG]99157|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:806.147[DEBUG]99157|31353024|HttpProcess.cpp:206      |
2016-01-06 05:42:16:806.373[DEBUG]99156|31353024|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 05:42:16:806.560[DEBUG]99157|31353024|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 05:42:16:806.618[DEBUG]99157|31353024|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 05:42:16:806.666[DEBUG]99157|31353024|Process.cpp:41           |
2016-01-06 05:42:16:806.927[DEBUG]99157|31353024|Process.cpp:41           |
2016-01-06 05:42:16:807.000[DEBUG]99157|31353024|Process.cpp:41           |
2016-01-06 05:42:16:807.086[DEBUG]99156|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:807.272[DEBUG]99156|31353024|HttpProcess.cpp:206      |
2016-01-06 05:42:16:807.339[DEBUG]99156|31353024|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 05:42:16:807.161[DEBUG]99157|31353024|Process.cpp:41           |
2016-01-06 05:42:16:807.469[DEBUG]99157|31353024|Process.cpp:41           |
2016-01-06 05:42:16:807.526[DEBUG]99156|31353024|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 05:42:16:807.587[DEBUG]99156|31353024|Process.cpp:41           |
2016-01-06 05:42:16:807.766[DEBUG]99157|31353024|Process.cpp:41           |
2016-01-06 05:42:16:808.025[DEBUG]99156|31353024|Process.cpp:41           |
2016-01-06 05:42:16:808.115[DEBUG]99156|31353024|Process.cpp:41           |
2016-01-06 05:42:16:808.162[DEBUG]99156|31353024|Process.cpp:41           |
2016-01-06 05:42:16:808.232[DEBUG]99156|31353024|Process.cpp:41           |
2016-01-06 05:42:16:808.274[DEBUG]99156|31353024|Process.cpp:41           |
2016-01-06 05:42:16:808.455[DEBUG]99157|31353024|Process.cpp:41           |
2016-01-06 05:42:16:808.650[DEBUG]99155|31353024|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 05:42:16:808.805[DEBUG]99155|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:808.838[DEBUG]99155|31353024|HttpProcess.cpp:206      |
2016-01-06 05:42:16:808.875[DEBUG]99155|31353024|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 05:42:16:808.927[DEBUG]99155|31353024|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 05:42:16:808.957[DEBUG]99155|31353024|Process.cpp:41           |
2016-01-06 05:42:16:809.000[DEBUG]99155|31353024|Process.cpp:41           |
2016-01-06 05:42:16:809.045[DEBUG]99155|31353024|Process.cpp:41           |
2016-01-06 05:42:16:809.173[DEBUG]99155|31353024|Process.cpp:41           |
2016-01-06 05:42:16:809.255[DEBUG]99155|31353024|Process.cpp:41           |
2016-01-06 05:42:16:809.919[DEBUG]99150|31353024|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 05:42:16:810.149[DEBUG]99151|31353024|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 05:42:16:810.361[DEBUG]99152|31353024|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 05:42:16:810.772[DEBUG]99153|31353024|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 05:42:16:810.918[DEBUG]99152|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:810.962[DEBUG]99151|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:810.999[DEBUG]99152|31353024|HttpProcess.cpp:206      |
2016-01-06 05:42:16:811.044[DEBUG]99150|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:811.086[DEBUG]99152|31353024|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 05:42:16:811.120[DEBUG]99152|31353024|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 05:42:16:811.150[DEBUG]99152|31353024|Process.cpp:41           |
2016-01-06 05:42:16:811.277[DEBUG]99152|31353024|Process.cpp:41           |
2016-01-06 05:42:16:811.335[DEBUG]99151|31353024|HttpProcess.cpp:206      |
2016-01-06 05:42:16:811.373[DEBUG]99151|31353024|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 05:42:16:811.416[DEBUG]99150|31353024|HttpProcess.cpp:206      |
2016-01-06 05:42:16:811.448[DEBUG]99151|31353024|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 05:42:16:811.502[DEBUG]99150|31353024|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 05:42:16:811.536[DEBUG]99150|31353024|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 05:42:16:811.575[DEBUG]99151|31353024|Process.cpp:41           |
2016-01-06 05:42:16:811.712[DEBUG]99153|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:811.797[DEBUG]99153|31353024|HttpProcess.cpp:206      |
2016-01-06 05:42:16:811.835[DEBUG]99153|31353024|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 05:42:16:811.867[DEBUG]99153|31353024|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 05:42:16:811.895[DEBUG]99153|31353024|Process.cpp:41           |
2016-01-06 05:42:16:811.935[DEBUG]99153|31353024|Process.cpp:41           |
2016-01-06 05:42:16:811.979[DEBUG]99153|31353024|Process.cpp:41           |
2016-01-06 05:42:16:812.911[DEBUG]99154|31353024|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 05:42:16:813.347[DEBUG]99154|31353024|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 05:42:16:813.820[DEBUG]99154|31353024|HttpProcess.cpp:206      |
2016-01-06 05:42:16:814.236[DEBUG]99154|31353024|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 05:42:16:814.529[DEBUG]99154|31353024|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 05:42:16:815.576[DEBUG]99154|31353024|Process.cpp:41           |
2016-01-06 05:42:16:816.169[DEBUG]99154|31353024|Process.cpp:41           |
2016-01-06 05:42:16:816.253[DEBUG]99154|31353024|Process.cpp:41           |
2016-01-06 05:42:16:816.466[DEBUG]99154|31353024|Process.cpp:41           |
2016-01-06 06:38:56:816.790[INFO ]126990|31680704|main.cpp:73              |Server started...
2016-01-06 06:38:56:817.758[DEBUG]126990|31680704|Dispatcher.cpp:42        |n:1
2016-01-06 06:38:56:818.281[DEBUG]126990|31680704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 06:38:56:818.501[DEBUG]126991|31680704|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 06:38:56:818.662[DEBUG]126990|31680704|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 06:38:56:818.691[DEBUG]126991|31680704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 06:38:56:818.698[DEBUG]126990|31680704|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 06:38:56:818.722[DEBUG]126991|31680704|HttpProcess.cpp:206      |
2016-01-06 06:38:56:818.749[DEBUG]126991|31680704|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 06:38:56:818.772[DEBUG]126991|31680704|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 06:39:06:822.296[DEBUG]126991|31680704|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 06:39:06:824.211[DEBUG]126990|31680704|Dispatcher.cpp:80        |destroyedProcesses.size:1
2016-01-06 06:52:34:518.145[INFO ]130596|18364608|main.cpp:78              |Server started...
2016-01-06 06:52:34:518.961[DEBUG]130596|18364608|Dispatcher.cpp:42        |n:1
2016-01-06 06:52:34:519.446[DEBUG]130596|18364608|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 06:52:34:520.150[DEBUG]130596|18364608|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 06:52:34:520.480[DEBUG]130596|18364608|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 06:52:34:520.724[DEBUG]130597|18364608|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 06:52:34:520.872[DEBUG]130597|18364608|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 06:52:34:520.909[DEBUG]130597|18364608|HttpProcess.cpp:206      |
2016-01-06 06:52:34:520.944[DEBUG]130597|18364608|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 06:52:34:520.974[DEBUG]130597|18364608|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 06:52:44:519.095[DEBUG]130597|18364608|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 06:52:44:527.137[DEBUG]130596|18364608|Dispatcher.cpp:80        |destroyedProcesses.size:1
2016-01-06 06:52:54:526.134[DEBUG]130596|18364608|Dispatcher.cpp:80        |destroyedProcesses.size:1
2016-01-06 06:52:54:530.096[DEBUG]130597|18364608|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 21:30:51:030.473[INFO ]36558|21301440|main.cpp:78              |Server started...
2016-01-06 21:30:51:030.806[DEBUG]36558|21301440|Dispatcher.cpp:42        |n:1
2016-01-06 21:30:51:031.024[DEBUG]36558|21301440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 21:30:51:031.075[DEBUG]36558|21301440|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 21:30:51:031.101[DEBUG]36558|21301440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 21:30:51:031.323[DEBUG]36559|21301440|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 21:30:51:031.434[DEBUG]36559|21301440|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 21:30:51:031.486[DEBUG]36559|21301440|HttpProcess.cpp:206      |
2016-01-06 21:30:51:031.515[DEBUG]36559|21301440|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 21:30:51:031.541[DEBUG]36559|21301440|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 21:31:25:386.687[INFO ]36632|41253056|main.cpp:78              |Server started...
2016-01-06 21:31:25:387.691[DEBUG]36632|41253056|Dispatcher.cpp:42        |n:2
2016-01-06 21:31:25:388.406[DEBUG]36632|41253056|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 21:31:25:389.197[DEBUG]36632|41253056|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 21:31:25:389.610[DEBUG]36632|41253056|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 21:31:25:389.773[DEBUG]36633|41253056|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 21:31:25:390.160[DEBUG]36633|41253056|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 21:31:25:390.229[DEBUG]36633|41253056|HttpProcess.cpp:206      |
2016-01-06 21:31:25:390.287[DEBUG]36633|41253056|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 21:31:25:390.340[DEBUG]36633|41253056|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 21:31:25:390.339[DEBUG]36632|41253056|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 21:31:25:390.407[DEBUG]36632|41253056|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 21:31:25:390.467[DEBUG]36632|41253056|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 21:31:25:391.582[DEBUG]36634|41253056|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 21:31:25:392.254[DEBUG]36634|41253056|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 21:31:25:392.679[DEBUG]36634|41253056|HttpProcess.cpp:206      |
2016-01-06 21:31:25:393.182[DEBUG]36634|41253056|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 21:31:25:393.636[DEBUG]36634|41253056|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 21:31:25:394.027[DEBUG]36634|41253056|Process.cpp:41           |
2016-01-06 21:31:35:393.767[DEBUG]36633|41253056|HttpServletManager.cpp:45|freeQueue.size():0
2016-01-06 21:31:35:395.249[DEBUG]36632|41253056|Dispatcher.cpp:80        |destroyedProcesses.size:2
